,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16,25.57723045349121,35.631317138671875,510.2201843261719,61572.7890625,0.36586999893188477,41.5379753112793,2431.946533203125,0.43644699454307556,5.9690070152282715,25.39736557006836,25.57723045349121,35.631317138671875,510.2201843261719,61572.7890625,0.36586999893188477,41.5379753112793,2431.946533203125,0.43644699454307556,5.9690070152282715,25.39736557006836,28.14101219177246,37.566322326660156,548.885009765625,63594.72265625,0.4377000033855438,43.798004150390625,2547.5556640625,0.46734198927879333,6.567601203918457,28.226879119873047,24.148273468017578,33.17973327636719,493.0094909667969,60222.53125,0.1804880052804947,40.163822174072266,2318.675048828125,0.40882501006126404,5.9145097732543945,24.972917556762695,27.822479248046875,37.02238845825195,542.5736694335938,63258.50390625,0.18158699572086334,43.46696090698242,2516.601806640625,0.44099000096321106,6.528532028198242,27.820323944091797,1003837201,441000850.0,6886285728,84293007468,69410680685,2697585009.0,36196928256,398692669,108211528.0,240665351.0
2021-04-17,24.64755630493164,34.341453552246094,520.416748046875,60683.8203125,0.28417301177978516,42.53594970703125,2344.89501953125,0.40625301003456116,5.942914962768555,25.09987449645996,24.64755630493164,34.341453552246094,520.416748046875,60683.8203125,0.28417301177978516,42.53594970703125,2344.89501953125,0.40625301003456116,5.942914962768555,25.09987449645996,27.514995574951172,36.87984085083008,548.6023559570312,62572.17578125,0.3744550049304962,48.360450744628906,2497.38525390625,0.4393619894981384,6.307304859161377,26.819766998291016,24.586963653564453,33.909210205078125,509.0485534667969,60361.3515625,0.23652400076389313,41.498756408691406,2333.682861328125,0.40435799956321716,5.7685418128967285,25.09987449645996,25.5588321685791,35.53505325317383,509.581298828125,61529.921875,0.36609798669815063,41.51316452026367,2429.98095703125,0.4367159903049469,5.953496932983398,25.369205474853516,799905822,299361049.0,5195399091,66138759198,31413404067,4593280503.0,32349808978,225290395,81822407.0,201720376.0
2021-04-18,21.377643585205078,29.253093719482422,481.03424072265625,56216.18359375,0.3204750120639801,37.34743118286133,2237.136962890625,0.3629010021686554,5.145927906036377,32.30291748046875,21.377643585205078,29.253093719482422,481.03424072265625,56216.18359375,0.3204750120639801,37.34743118286133,2237.136962890625,0.3629010021686554,5.145927906036377,32.30291748046875,25.024883270263672,34.69755172729492,526.0587768554688,61057.45703125,0.349918007850647,43.1066780090332,2365.46044921875,0.41041699051856995,6.0021891593933105,32.90256881713867,17.577198028564453,23.41156005859375,429.0528869628906,52829.53515625,0.24643999338150024,32.8703727722168,2011.766845703125,0.3038040101528168,4.123775959014893,21.539209365844727,24.627180099487305,34.36116027832031,520.5902709960938,60701.88671875,0.28510499000549316,42.56203079223633,2346.452392578125,0.40667998790740967,5.938573837280273,25.135501861572266,1347894255,586258120.0,6711806048,97468872758,23464350388,5942657694.0,50696368718,405420994,200267435.0,1155150688.0
2021-04-19,19.2856388092041,26.283065795898438,505.0929260253906,55724.265625,0.40731799602508545,34.81666946411133,2166.188720703125,0.3271999955177307,4.750551223754883,31.67589569091797,19.2856388092041,26.283065795898438,505.0929260253906,55724.265625,0.40731799602508545,34.81666946411133,2166.188720703125,0.3271999955177307,4.750551223754883,31.67589569091797,22.23867416381836,30.4605712890625,539.7112426757812,57520.0546875,0.431751012802124,38.69322967529297,2276.77685546875,0.38633298873901367,5.349746227264404,36.080257415771484,18.921140670776367,25.610403060913086,469.15216064453125,54368.59375,0.30908000469207764,34.065147399902344,2086.688720703125,0.32545599341392517,4.593889236450195,29.925907135009766,21.422414779663086,29.287132263183594,481.3966979980469,56191.5859375,0.320466011762619,37.37347412109375,2238.03271484375,0.36345601081848145,5.1567769050598145,32.33952331542969,817680389,305510537.0,7141301320,65344865159,30641432779,2813475560.0,34060654971,214818440,89499201.0,1219130981.0
2021-04-20,21.250104904174805,27.34795379638672,587.0291137695312,56473.03125,0.31949999928474426,35.444435119628906,2330.2109375,0.34152400493621826,4.937539100646973,31.77005386352539,21.250104904174805,27.34795379638672,587.0291137695312,56473.03125,0.31949999928474426,35.444435119628906,2330.2109375,0.34152400493621826,4.937539100646973,31.77005386352539,21.547136306762695,28.26930809020996,588.0648193359375,57062.1484375,0.4223470091819763,35.72856521606445,2345.8349609375,0.35106098651885986,5.131846904754639,32.69721984863281,17.705320358276367,24.01119041442871,475.59039306640625,53448.046875,0.2716180086135864,31.642417907714844,2060.143798828125,0.29846999049186707,4.392689228057861,28.932571411132812,19.21009063720703,26.1361141204834,503.795166015625,55681.79296875,0.40843498706817627,34.715572357177734,2161.939453125,0.3255069851875305,4.739488124847412,31.476289749145508,1070969900,351820081.0,9330924061,67849323955,28130646191,3357861319.0,39433483315,249383389,102870196.0,793008154.0
2021-04-21,19.635147094726562,25.90350341796875,546.0235595703125,53906.08984375,0.3069249987602234,33.871028900146484,2364.751708984375,0.3592289984226227,4.789894104003906,32.51304244995117,19.635147094726562,25.90350341796875,546.0235595703125,53906.08984375,0.3069249987602234,33.871028900146484,2364.751708984375,0.3592289984226227,4.789894104003906,32.51304244995117,21.46721076965332,28.403427124023438,612.6870727539062,56757.97265625,0.3469659984111786,36.2602653503418,2467.20068359375,0.38190001249313354,5.061857223510742,35.004302978515625,19.39911651611328,25.8530330657959,537.349365234375,53695.46875,0.29703599214553833,33.10824966430664,2238.366943359375,0.328480988740921,4.647089004516602,30.167491912841797,21.276073455810547,27.40620231628418,586.9011840820312,56471.12890625,0.31695300340652466,35.461788177490234,2331.16015625,0.3423120081424713,4.9386420249938965,31.681537628173828,695415700,255465065.0,8456300946,54926612466,12723463706,2811533459.0,38899067643,267793113,80529105.0,729130141.0
2021-04-22,18.77232551574707,24.034961700439453,506.01300048828125,51762.2734375,0.2609669864177704,32.98847579956055,2403.53515625,0.3494449853897095,4.802451133728027,38.8797607421875,18.77232551574707,24.034961700439453,506.01300048828125,51762.2734375,0.2609669864177704,32.98847579956055,2403.53515625,0.3494449853897095,4.802451133728027,38.8797607421875,21.510412216186523,27.733657836914062,582.0377197265625,55410.23046875,0.3087570071220398,36.71358108520508,2641.094970703125,0.4211120009422302,5.482937812805176,40.97186279296875,18.64439582824707,22.96561050415039,481.2602233886719,50583.8125,0.25627601146698,32.81059265136719,2315.960205078125,0.346904993057251,4.676657199859619,31.600690841674805,19.578153610229492,25.830305099487305,544.0054931640625,53857.10546875,0.3059900104999542,33.79372024536133,2357.87109375,0.35647401213645935,4.775719165802002,32.68342971801758,817952267,293095836.0,8342960849,74798630778,11879823706,3470349242.0,53575904724,652622588,116450219.0,1638622971.0
2021-04-23,20.477582931518555,23.498424530029297,526.5652465820312,51093.65234375,0.2485090047121048,32.22798538208008,2363.586181640625,0.38180801272392273,4.646572113037109,36.97842025756836,20.477582931518555,23.498424530029297,526.5652465820312,51093.65234375,0.2485090047121048,32.22798538208008,2363.586181640625,0.38180801272392273,4.646572113037109,36.97842025756836,20.494558334350586,24.673828125,530.074951171875,52120.79296875,0.26837798953056335,33.455230712890625,2439.537109375,0.3869220018386841,4.961361885070801,41.463260650634766,16.714595794677734,20.011245727539062,452.4355163574219,47714.6640625,0.16366900503635406,27.130443572998047,2117.03955078125,0.29910698533058167,4.0311808586120605,31.664270401000977,18.77873420715332,23.98783302307129,505.85888671875,51739.80859375,0.26102301478385925,32.95511245727539,2401.25634765625,0.35012000799179077,4.787048816680908,38.8991813659668,1022942872,381922880.0,8893557870,86668667320,16165566164,4380184942.0,55413933925,469766102,130457636.0,1612232268.0
2021-04-24,18.39421272277832,21.777528762817383,496.4150695800781,50050.8671875,0.27021199464797974,28.932832717895508,2211.625732421875,0.3534280061721802,4.25380802154541,40.7373161315918,18.39421272277832,21.777528762817383,496.4150695800781,50050.8671875,0.27021199464797974,28.932832717895508,2211.625732421875,0.3534280061721802,4.25380802154541,40.7373161315918,20.512914657592773,23.891143798828125,527.44091796875,51167.5625,0.2893899977207184,32.39308166503906,2367.740966796875,0.38872000575065613,4.658379077911377,43.532222747802734,18.378677368164062,21.520355224609375,483.9591369628906,48805.28515625,0.22989100217819214,28.567087173461914,2163.693115234375,0.3383199870586395,4.109021186828613,34.683292388916016,20.501895904541016,23.583303451538086,526.7583618164062,51143.2265625,0.24954399466514587,32.25593185424805,2367.19921875,0.3819049894809723,4.655510902404785,37.25749588012695,472708341,177292845.0,4070234640,49014494781,11057578568,2000992624.0,31854226936,216229167,59538105.0,1101380795.0
2021-04-25,18.650671005249023,21.543121337890625,505.0770568847656,49004.25390625,0.2511110007762909,29.762489318847656,2316.0595703125,0.3828839957714081,4.622317790985107,47.36762619018555,18.650671005249023,21.543121337890625,505.0770568847656,49004.25390625,0.2511110007762909,29.762489318847656,2316.0595703125,0.3828839957714081,4.622317790985107,47.36762619018555,19.632747650146484,23.6827449798584,517.0830078125,50506.01953125,0.28877100348472595,31.26188087463379,2354.086669921875,0.40379801392555237,4.8656768798828125,48.43426513671875,17.74521827697754,20.460407257080078,478.8894348144531,47159.484375,0.22630099952220917,28.184215545654297,2172.51513671875,0.3451240062713623,4.2347588539123535,40.51201629638672,18.43621826171875,21.83055877685547,496.2568359375,50052.83203125,0.2697890102863312,28.96876335144043,2214.413818359375,0.3548229932785034,4.2626519203186035,40.8454704284668,440210763,138398301.0,3419309603,46117114240,6849914675,1620694353.0,31814355546,333571613,82181654.0,1583800800.0
2021-04-26,22.074230194091797,26.459278106689453,534.5776977539062,54021.75390625,0.2706739902496338,33.4066276550293,2534.481689453125,0.5351930260658264,5.054266929626465,43.97651672363281,22.074230194091797,26.459278106689453,534.5776977539062,54021.75390625,0.2706739902496338,33.4066276550293,2534.481689453125,0.5351930260658264,5.054266929626465,43.97651672363281,22.764612197875977,26.47709846496582,549.9667358398438,54288.00390625,0.28045201301574707,33.45232009887695,2536.33740234375,0.5733410120010376,5.199814796447754,48.31078338623047,18.510391235351562,21.40692138671875,502.31146240234375,48852.796875,0.24802599847316742,29.784292221069336,2308.315185546875,0.3812650144100189,4.606624126434326,43.371726989746094,18.701717376708984,21.62346649169922,504.7487487792969,49077.79296875,0.25123998522758484,29.813657760620117,2319.47802734375,0.38400301337242126,4.642768859863281,47.54185485839844,752531946,264631790.0,4072866875,58284039825,5118886527,2200104405.0,35208325408,1751007448,84992412.0,1357487872.0
2021-04-27,23.048372268676758,27.820369720458984,568.4705200195312,55033.1171875,0.2721880078315735,34.70315933227539,2662.865234375,0.8327540159225464,5.1478800773620605,43.2390022277832,23.048372268676758,27.820369720458984,568.4705200195312,55033.1171875,0.2721880078315735,34.70315933227539,2662.865234375,0.8327540159225464,5.1478800773620605,43.2390022277832,23.41724395751953,27.862098693847656,578.6234741210938,55416.96484375,0.2796289920806885,34.92201614379883,2676.392822265625,0.8430789709091187,5.246271133422852,46.54861068725586,21.763395309448242,25.769237518310547,525.7677612304688,53319.1875,0.26492801308631897,33.19032287597656,2485.375,0.5357639789581299,4.799892902374268,42.55732727050781,22.096216201782227,26.466716766357422,535.428466796875,54030.3046875,0.2714270055294037,33.41890335083008,2534.03125,0.536221981048584,5.020913124084473,43.89356994628906,588246765,214406079.0,4050720272,49448222757,3590611310,1844667809.0,32275969215,2631901892,117231602.0,904891996.0
2021-04-28,22.956918716430664,28.327573776245117,562.632568359375,54824.703125,0.3236820101737976,33.967552185058594,2746.380126953125,0.7731130123138428,4.9205827713012695,44.825984954833984,22.956918716430664,28.327573776245117,562.632568359375,54824.703125,0.3236820101737976,33.967552185058594,2746.380126953125,0.7731130123138428,4.9205827713012695,44.825984954833984,24.115100860595703,29.030086517333984,578.8881225585938,56227.20703125,0.34466201066970825,35.346614837646484,2757.477294921875,0.8932790160179138,5.210270881652832,46.91656494140625,21.837623596191406,25.88178062438965,539.072509765625,53887.91796875,0.25623100996017456,32.645015716552734,2564.08154296875,0.6768779754638672,4.727438926696777,40.67207336425781,23.047273635864258,27.920236587524414,568.7456665039062,55036.63671875,0.2722730040550232,34.79204559326172,2664.685546875,0.8289989829063416,5.157365798950195,43.161441802978516,664789988,240501701.0,3648784689,48000572955,14464343767,1856657053.0,34269031076,3865674203,83777407.0,1021154320.0
2021-04-29,22.12502670288086,27.92986488342285,599.70654296875,53555.109375,0.3051689863204956,35.96815490722656,2756.876953125,0.8908720016479492,5.499966144561768,42.460540771484375,22.12502670288086,27.92986488342285,599.70654296875,53555.109375,0.3051689863204956,35.96815490722656,2756.876953125,0.8908720016479492,5.499966144561768,42.460540771484375,22.968994140625,29.68246078491211,614.8241577148438,55115.84375,0.32388100028038025,35.96815490722656,2797.972412109375,0.9233819842338562,5.608088970184326,46.07149124145508,21.187049865722656,26.637962341308594,554.28466796875,52418.02734375,0.2969039976596832,32.991275787353516,2672.106689453125,0.7434970140457153,4.757102012634277,40.950984954833984,22.968994140625,28.29535675048828,562.8735961914062,54858.08984375,0.3232319951057434,33.96497344970703,2748.649658203125,0.7761809825897217,4.91880989074707,44.84994888305664,504570591,218944693.0,6585918998,46088929780,5027354503,1827249049.0,32578127990,2744234311,152496944.0,772259307.0
2021-04-30,22.72773551940918,32.918373107910156,624.08056640625,57750.17578125,0.3375610113143921,36.54066467285156,2773.20703125,0.8205680251121521,5.5565080642700195,42.95600128173828,22.72773551940918,32.918373107910156,624.08056640625,57750.17578125,0.3375610113143921,36.54066467285156,2773.20703125,0.8205680251121521,5.5565080642700195,42.95600128173828,23.4158878326416,32.98488998413086,627.7774658203125,57900.71875,0.3397569954395294,36.7950325012207,2796.054931640625,0.9406790137290955,5.65421199798584,44.2701530456543,21.749954223632812,27.528404235839844,586.205810546875,53129.6015625,0.3029809892177582,35.13565444946289,2728.169921875,0.783348023891449,5.272337913513184,41.24350357055664,22.212804794311523,27.930896759033203,599.9884643554688,53568.6640625,0.3047020137310028,35.9778938293457,2757.734130859375,0.8884909749031067,5.492953777313232,42.50004577636719,530264907,386072188.0,5741358048,52395931985,5290390982,2210863082.0,29777179889,1906390032,108718608.0,534976437.0
2021-05-01,23.819658279418945,31.89084243774414,619.3472290039062,57828.05078125,0.3929870128631592,36.929683685302734,2945.892822265625,0.7868210077285767,5.484295845031738,49.50802230834961,23.819658279418945,31.89084243774414,619.3472290039062,57828.05078125,0.3929870128631592,36.929683685302734,2945.892822265625,0.7868210077285767,5.484295845031738,49.50802230834961,24.471147537231445,35.64030456542969,641.86083984375,58448.33984375,0.3971349895000458,37.3614616394043,2951.44091796875,0.8396660089492798,5.769227981567383,49.84457778930664,22.466110229492188,31.766843795776367,611.302001953125,57052.2734375,0.3282899856567383,35.909568786621094,2755.908447265625,0.7722870111465454,5.3246989250183105,42.03086471557617,22.7236328125,32.89854431152344,622.4692993164062,57714.6640625,0.3375590145587921,36.51767349243164,2772.83837890625,0.8206819891929626,5.556088924407959,42.89333724975586,604499347,415039866.0,4065705136,42836427360,10123343703,1596159168.0,28726205272,966733867,86966065.0,859524423.0
2021-05-02,23.09726333618164,31.304956436157227,622.1010131835938,56631.078125,0.37604600191116333,36.6545295715332,2952.05615234375,0.8245120048522949,5.278948783874512,46.890987396240234,23.09726333618164,31.304956436157227,622.1010131835938,56631.078125,0.37604600191116333,36.6545295715332,2952.05615234375,0.8245120048522949,5.278948783874512,46.890987396240234,23.932411193847656,32.65867614746094,628.6209716796875,57902.59375,0.4000290036201477,37.16471862792969,2984.891845703125,0.8274000287055969,5.508382797241211,49.896671295166016,22.34564208984375,30.4722957611084,595.8587646484375,56141.90625,0.364874005317688,35.60399627685547,2860.526123046875,0.742434024810791,5.152980804443359,45.9818229675293,23.796520233154297,31.79400062561035,619.9721069335938,57825.86328125,0.39108699560165405,36.89778137207031,2945.56005859375,0.785502016544342,5.508382797241211,49.50080490112305,449119707,241565270.0,3765184551,38177405335,8040406918,1423486755.0,28032013047,779774169,69915902.0,571072187.0
2021-05-03,22.96747589111328,35.93231964111328,675.68408203125,57200.29296875,0.44170698523521423,37.25520706176758,3431.086181640625,0.7961390018463135,5.484021186828613,45.93368911743164,22.96747589111328,35.93231964111328,675.68408203125,57200.29296875,0.44170698523521423,37.25520706176758,3431.086181640625,0.7961390018463135,5.484021186828613,45.93368911743164,23.75726890563965,37.08235549926758,679.8150024414062,58973.30859375,0.4455670118331909,38.25682830810547,3450.037841796875,0.8687340021133423,5.5528740882873535,49.00945281982422,22.460166931152344,31.16550636291504,621.9027099609375,56590.87109375,0.37363100051879883,36.62281799316406,2951.17578125,0.7773860096931458,5.270516872406006,45.04447555541992,23.08909797668457,31.324922561645508,621.9027099609375,56620.2734375,0.37363100051879883,36.63914489746094,2951.17578125,0.822579026222229,5.276505947113037,46.90397644042969,481400618,613797104.0,5274868721,51713139031,10526649978,1857108732.0,49174290212,815448476,73917819.0,609194252.0
2021-05-04,21.042287826538086,30.361431121826172,611.2003173828125,53333.5390625,0.5413339734077454,34.85350799560547,3253.62939453125,0.7043830156326294,4.825329780578613,42.729557037353516,21.042287826538086,30.361431121826172,611.2003173828125,53333.5390625,0.5413339734077454,34.85350799560547,3253.62939453125,0.7043830156326294,4.825329780578613,42.729557037353516,23.316654205322266,36.13649368286133,676.9168701171875,57214.1796875,0.6059979796409607,37.911800384521484,3523.5859375,0.7979879975318909,5.488773822784424,47.75715637207031,20.92245101928711,29.9829158782959,606.2677001953125,53191.42578125,0.4007999897003174,34.62866973876953,3180.74267578125,0.6908190250396729,4.795476913452148,42.31310272216797,22.952152252197266,35.876583099365234,676.31591796875,57214.1796875,0.4402740001678467,37.256771087646484,3431.131591796875,0.7950659990310669,5.475223064422607,45.983360290527344,677921085,429905095.0,5728175230,68564706967,38238126181,2627951840.0,62402045158,787329351,90734743.0,682976428.0
2021-05-05,24.762706756591797,35.263118743896484,651.6627197265625,57424.0078125,0.6576330065727234,40.49504470825195,3522.783203125,0.8110849857330322,5.244408130645752,44.92357635498047,24.762706756591797,35.263118743896484,651.6627197265625,57424.0078125,0.6576330065727234,40.49504470825195,3522.783203125,0.8110849857330322,5.244408130645752,44.92357635498047,24.78329849243164,35.56074523925781,656.2369995117188,57911.36328125,0.6952620148658752,40.718441009521484,3541.462646484375,0.8361769914627075,5.25038480758667,45.927791595458984,20.627756118774414,29.83710289001465,605.1661987304688,52969.0546875,0.523822009563446,34.5352668762207,3213.1015625,0.7006980180740356,4.765935897827148,42.31573486328125,20.96499252319336,30.29295539855957,609.3310546875,53252.1640625,0.5373550057411194,34.76781463623047,3240.5546875,0.7032970190048218,4.816676139831543,42.637237548828125,813419448,311207014.0,4248449283,69241316747,42525098292,3300471923.0,48334198383,925333196,72079675.0,503781975.0
2021-05-06,25.533275604248047,37.98084259033203,633.2803955078125,56396.515625,0.5808039903640747,41.53346633911133,3490.88037109375,0.7617849707603455,5.197958946228027,43.4556770324707,25.533275604248047,37.98084259033203,633.2803955078125,56396.515625,0.5808039903640747,41.53346633911133,3490.88037109375,0.7617849707603455,5.197958946228027,43.4556770324707,27.041431427001953,39.2972412109375,653.412841796875,58363.31640625,0.6636160016059875,43.73299789428711,3598.89599609375,0.8136259913444519,5.578667163848877,44.97405242919922,24.32396697998047,34.75200271606445,621.0661010742188,55382.5078125,0.5451020002365112,38.05546951293945,3386.239990234375,0.7290380001068115,5.032752990722656,42.591583251953125,24.851259231567383,35.25393295288086,651.0494995117188,57441.30859375,0.6528419852256775,40.44245910644531,3524.930908203125,0.8091840147972107,5.249201774597168,44.97405242919922,1302592314,615820256.0,3975000211,69523285106,18989900291,4088642953.0,44300394788,585564623,112264054.0,391497018.0
2021-05-07,28.74724769592285,38.04991912841797,624.5632934570312,57356.40234375,0.684777021408081,39.92985153198242,3484.72900390625,0.7531290054321289,5.325825214385986,43.1550178527832,28.74724769592285,38.04991912841797,624.5632934570312,57356.40234375,0.684777021408081,39.92985153198242,3484.72900390625,0.7531290054321289,5.325825214385986,43.1550178527832,32.136863708496094,43.743953704833984,644.12451171875,58606.6328125,0.7319719791412354,42.582000732421875,3573.2900390625,0.8072239756584167,5.500868797302246,46.05956268310547,25.01896858215332,36.006282806396484,612.1624755859375,55321.84765625,0.5201740264892578,38.419960021972656,3370.261962890625,0.7329819798469543,5.046278953552246,41.43837356567383,25.526840209960938,37.970577239990234,634.0068969726562,56413.953125,0.5811100006103516,41.57681655883789,3490.105224609375,0.7628629803657532,5.203123092651367,43.502655029296875,2221425535,812137105.0,3658116306,68434023376,28615083657,3016255239.0,39607240515,585921423,113838975.0,514344601.0
2021-05-08,29.435150146484375,38.32207489013672,646.100830078125,58803.77734375,0.6364390254020691,39.83269119262695,3902.647705078125,0.8482580184936523,5.231979846954346,45.56153106689453,29.435150146484375,38.32207489013672,646.100830078125,58803.77734375,0.6364390254020691,39.83269119262695,3902.647705078125,0.8482580184936523,5.231979846954346,45.56153106689453,31.420076370239258,39.78215026855469,657.5446166992188,59464.61328125,0.7375670075416565,40.591346740722656,3950.1650390625,0.8491050004959106,5.560198783874512,46.6390266418457,26.906526565551758,37.27090835571289,618.8406982421875,56975.2109375,0.6081680059432983,38.77667999267578,3453.7685546875,0.7322099804878235,5.154016971588135,42.29801940917969,28.611679077148438,37.90199661254883,624.3944091796875,57352.765625,0.6878010034561157,39.878448486328125,3481.988037109375,0.751462996006012,5.322037220001221,43.15206527709961,1373994440,350546182.0,3910931715,65382980634,25555125135,1754219539.0,50208491286,757402833,82339886.0,451056655.0
2021-05-09,28.779552459716797,39.021636962890625,662.2285766601562,58232.31640625,0.5700700283050537,40.312843322753906,3928.8447265625,0.9698650240898132,5.060420989990234,44.330196380615234,28.779552459716797,39.021636962890625,662.2285766601562,58232.31640625,0.5700700283050537,40.312843322753906,3928.8447265625,0.9698650240898132,5.060420989990234,44.330196380615234,29.956050872802734,39.360958099365234,678.2283935546875,59210.8828125,0.6976249814033508,40.5498046875,3981.259033203125,1.0514789819717407,5.267024040222168,47.1212158203125,26.53253746032715,35.33116149902344,631.4652709960938,56482.00390625,0.42570599913597107,38.28005599975586,3743.989013671875,0.7972139716148376,4.906132221221924,43.29694366455078,29.482372283935547,38.402069091796875,646.3121337890625,58877.390625,0.6358199715614319,39.889888763427734,3911.463134765625,0.8489660024642944,5.234306812286377,45.61763000488281,930674662,329199843.0,4321052943,65906690347,46138063928,2294525692.0,50568290278,2966438616,66991317.0,510603312.0
2021-05-10,25.336286544799805,34.70148849487305,631.3519897460938,55859.796875,0.4499639868736267,36.541770935058594,3952.2939453125,0.8750690221786499,4.69832181930542,42.90963363647461,25.336286544799805,34.70148849487305,631.3519897460938,55859.796875,0.4499639868736267,36.541770935058594,3952.2939453125,0.8750690221786499,4.69832181930542,42.90963363647461,29.85805320739746,41.777854919433594,690.9319458007812,59519.35546875,0.569687008857727,41.78782272338867,4197.47314453125,1.000599980354309,5.268515110015869,45.87750244140625,23.869266510009766,30.219270706176758,596.1658935546875,54071.45703125,0.4212909936904907,32.65971374511719,3684.45166015625,0.7854250073432922,4.392820835113525,39.5588493347168,28.71030044555664,38.9265022277832,661.4500122070312,58250.87109375,0.569687008857727,40.30022430419922,3924.413330078125,0.9698730111122131,5.058483123779297,44.34209442138672,937692559,528356770.0,5157435389,71776546298,16514521828,3187436826.0,62691789007,1271190447,76224106.0,499528076.0
2021-05-11,26.905967712402344,36.82477951049805,672.3339233398438,56704.57421875,0.4952310025691986,38.64228439331055,4168.701171875,1.069219946861267,4.938528060913086,44.57746887207031,26.905967712402344,36.82477951049805,672.3339233398438,56704.57421875,0.4952310025691986,38.64228439331055,4168.701171875,1.069219946861267,4.938528060913086,44.57746887207031,27.055166244506836,37.254913330078125,672.4594116210938,56872.54296875,0.5466510057449341,38.64228439331055,4178.208984375,1.0890389680862427,4.957783222198486,45.15120315551758,23.872159957885742,32.580772399902344,623.2498168945312,54608.65234375,0.445033997297287,35.58522415161133,3783.889404296875,0.8009920120239258,4.624248027801514,39.762969970703125,25.34478187561035,34.690528869628906,631.2406005859375,55847.2421875,0.45048800110816956,36.51004409790039,3948.27197265625,0.8761360049247742,4.698544979095459,42.87227249145508,733948641,342073952.0,4865455319,61308396325,14566975476,2263017018.0,52679737865,1659530191,63837769.0,473731333.0
2021-05-12,22.67820930480957,32.0162467956543,588.1851806640625,49150.53515625,0.3853760063648224,34.03139114379883,3785.8486328125,1.0190140008926392,4.6448822021484375,42.45730972290039,22.67820930480957,32.0162467956543,588.1851806640625,49150.53515625,0.3853760063648224,34.03139114379883,3785.8486328125,1.0190140008926392,4.6448822021484375,42.45730972290039,27.765029907226562,41.44514846801758,684.1376953125,57939.36328125,0.5199750065803528,42.41300582885742,4362.3505859375,1.224979043006897,5.974459171295166,48.979034423828125,22.67820930480957,32.0162467956543,588.1851806640625,49150.53515625,0.3853760063648224,34.03139114379883,3785.8486328125,1.0190140008926392,4.6448822021484375,42.45730972290039,26.879535675048828,36.75679397583008,671.7788696289062,56714.53125,0.4937419891357422,38.651222229003906,4174.6357421875,1.0666340589523315,4.9425458908081055,44.59152603149414,802785055,635368557.0,4311561442,75215403907,8621337859,3698746095.0,69023382175,2497330382,202038872.0,1151668076.0
2021-05-13,23.54801368713379,34.98023986816406,571.4345092773438,49716.19140625,0.49037399888038635,40.031654357910156,3715.1484375,1.0531539916992188,5.480801105499268,40.99785232543945,23.54801368713379,34.98023986816406,571.4345092773438,49716.19140625,0.49037399888038635,40.031654357910156,3715.1484375,1.0531539916992188,5.480801105499268,40.99785232543945,25.2895450592041,37.15969467163086,632.970703125,51330.84375,0.5194609761238098,41.78797912597656,4032.5634765625,1.1816580295562744,5.595851898193359,45.41709899902344,21.951927185058594,31.041418075561523,530.2382202148438,46980.01953125,0.35717499256134033,33.15098190307617,3549.4072265625,0.9604610204696655,4.5453948974609375,37.526893615722656,22.99891471862793,32.806304931640625,592.95458984375,49735.43359375,0.3921760022640228,35.05686950683594,3828.91845703125,1.0419930219650269,4.7624831199646,43.235084533691406,874404509,539807645.0,7417114170,96721152926,18663174069,7032709584.0,78398214539,2041911519,186219901.0,1016860656.0
